Species,SpeciesID,PMID_List,length
Rhodococcus globerulus,33008,[22202970],1
Rhodococcus rhodochrous,1829,[20392474],1
Rhodococcus ruber,1830,[19060161],1
Rhodococcus sp,1831,"[28355070, 25239889]",2
Rhodococcus sp. BG43,1550724,[25239889],1
Rhodococcus sp. KB6,1752066,[26767576],1
Rhodococcus sp. Stra,1550724,[25239889],1
Rhodococcus sp. ZS402,1230688,[24905482],1
Rhodococcus sp. stra,1550724,[25239889],1
Rhodococcus wratislaviensis,44752,[19060161],1
Rhodomicrobium vannielii,1069,[9477250],1
Rhodopirellula baltica,265606,[23982431],1
Rhodopseudomonas palustris,1076,"[15289572, 25765308]",2
Rhodospirillum rubrum,1085,[9630706],1
Rhodotorula glutinis,5535,[25765308],1
Rhodotorula pilimanae,5537,[18789127],1
Rice,4530,[26303982],1
Root-knot nematodes,6303,[27902921],1
Roseofilum reptotaenium,1233427,[26495995],1
Roseovarius,89187,[19220400],1
Roseovarius crassostreae,154981,[21551335],1
Roseovarius nubinhibens ISM,89187,[19220400],1
Rosmarinus officinalis,39367,[26802522],1
Rsol,305,[26307771],1
Rubus ulmifolius,75099,[27514988],1
Rubus ulmifolius Schott,75099,[27514988],1
Ruegeria mobilis F1926,1265309,[24141121],1
Ruegeria sp,1879320,[24663118],1
S. achromogenes,67255,[20470251],1
S. acidiscabies,42234,"[22129602, 25821125]",2
S. alaskensis RB2256,317655,[26847793],1
S. albolongus,68173,[27754712],1
S. albus,1888,"[22586998, 24633227, 20606771]",3
S. albus J1074,457425,"[24819608, 24593309]",2
S. algae,38313,[28434877],1
S. ambofaciens,1889,[8140285],1
S. ansochromogenes,115647,"[26525981, 23832250, 20096125]",3
S. antibioticus,1890,[20180120],1
S. arenicola,168697,"[27986719, 24621594, 26241505, 19474814, 21873479, 24179039, 21724881, 16269737, 24684523]",9
S. arenicola CNS-205,391037,[22655051],1
S. aurantiaca,41,[11587850],1
S. aurantiaca Sg a15,675526,"[21979787, 10896221]",2
S. aurea,289409,[24217287],1
S. aureofaciens,1894,"[23373695, 29155332]",2
S. aureus,1280,"[27754712, 24663118, 24193053, 8585741, 22221759, 10409050, 23488669, 28004519, 24175613, 21454167, 22611356, 27634222, 23979826, 28392268, 24948926, 25128676, 26931616, 28535606, 28654009, 26832668, 26985927, 15504865, 25432345, 15266809, 24571086, 20522739, 24948950, 25551660, 25574657, 23480526, 16989307, 21281165, 4625627, 26593927, 28647504, 25205608, 16597967, 26195520, 2507445, 28392457, 25121102, 27910758, 23342508]",43
S. aureus,193461,[24838618],1
S. autolyticus,75293,[28472671],1
S. avermitilis,33903,"[22129602, 22039402, 11572948, 28293039, 16000708, 23654282, 20133795, 22586998, 15793135, 7868391, 20336498, 12692562]",12
S. avermitilis MA-4680,227882,[23149681],1
S. baekryungensis DSM 16222,1123270,[26847793],1
S. bingchenggensis,379067,[24299107],1
S. bovis,1335,[20456526],1
S. boydii,621,[29069388],1
S. calvus,67282,[27373125],1
S. cattleya,29303,[24633227],1
S. cellulosum,56,"[23551077, 16395556, 17367395, 12420170, 14687969, 23462001, 14651865]",7
S. cellulosum So ce56,448385,"[12420170, 17965706, 19041909]",3
"S. cellulosum, strain ",448385,[12420170],1
S. cerevisiae,4932,"[11780787, 22629571]",2
S. clavuligerus,1901,"[1368054, 29178826, 20133795, 15793135, 26790415]",5
S. coelicolor,1902,"[25131404, 22129602, 23963177, 25876602, 16151202, 18755976, 25195246, 24963940, 22147733, 25539760, 15177913, 23232715, 21037009, 28293039, 16000708, 23409083, 26283768, 26369755, 21342466, 18628968, 22622839, 23517679, 23084948, 21999169, 20681593, 25937311, 23777274, 25162599, 15793135, 22033567, 24906569, 11526020, 3343216, 24694298, 1367312, 24466012, 24409758, 26272095]",38
S. coelicolor A3(2),100226,"[23149681, 22068502, 16579461]",3
S. diastaticus,1956,[20336498],1
S. domuncula,55567,[15066829],1
S. elongatus,32046,[28944994],1
S. elongatus,5432,[25970745],1
S. epidermidis,1282,"[27498831, 18400237, 20061160]",3
S. epidermidis ATCC 35984,176279,[27498831],1
S. erythraea,1836,"[24236194, 24341557, 12698320, 26272095]",4
S. espanaensis,103731,[22958348],1
S. exfoliatus,1905,"[29257362, 25143015]",2
S. exigua,7107,[24500481],1
S. faecalis,1351,[21454167],1
S. feltiae,52066,[12788281],1
S. flavopersicus,55404,[20224601],1
S. fonticola,47917,[29119317],1
S. fontinalis,8038,[18342561],1
S. galilaeus,33899,[1367126],1
S. gancidicus,68204,[29158025],1
S. glaucescens,1907,[28917933],1
S. gordonii,1302,[25902328],1
S. granuli,267128,[26847793],1
S. griseoaurantiacus M045,996637,[21551298],1
S. griseochromogenes,68214,[28342817],1
S. griseus,1911,"[25876602, 16151202, 26466995, 22068502, 20133795, 28523731, 21897037, 19816520, 21939253, 10476972, 22101842, 24694298]",12
S. griseus subsp. griseus NBRC 13350,455632,[23149681],1
S. herbicidovorans,76947,[20392474],1
S. hygroscopicus,1912,"[27757508, 22586998, 28873206]",3
S. hygroscopicus subsp. limoneus,264445,[26704727],1
S. indigoferus,67307,[25876602],1
S. iniae,1346,"[27192145, 29037949]",2
S. lactis,1358,[4625627],1
S. levis,72083,[21744110],1
S. libani,68043,[20336498],1
S. lincolnensis,1915,[29038257],1
S. liquefaciens,614,[29119317],1
S. litura,69820,[23668716],1
S. lividans,1916,"[12730372, 8140285, 25892546, 22068502, 29196786, 22586998, 24633227, 20731719, 24694298, 1367312]",10
S. lividans 1326,1200984,[25819962],1
S. lividans TK24,457428,[29196786],1
S. lomondensis S015,1415783,[25502821],1
S. longispororuber,68230,[25205608],1
S. luteosporeus,173856,[27373069],1
S. marcescens,615,"[29119317, 26187596, 21086131, 4572893, 3901922, 23791620, 25897029, 27538581]",8
S. maritimus,115828,[23963911],1
S. massa,279589,[22569832],1
S. mediolani,68237,[23274989],1
S. melanosporofaciens,67327,[22129602],1
S. meliloti,382,[17466030],1
S. meliloti 1021,266834,[17466030],1
S. montana L,49988,[26802522],1
S. myriocystum,127577,[27624095],1
S. nigra,4202,[27048394],1
S. noursei var,1971,[12548930],1
S. officinalis,38868,[26916832],1
S. oralis,1303,[25902328],1
S. pacifica,351187,"[21873479, 22117917]",2
S. parauberis,1348,[29037949],1
S. parvulus,146923,"[27020867, 7764965, 26985927]",3
S. peucetius,1950,"[25876602, 22825833, 29043664, 23417448]",4
S. platensis,58346,[20133795],1
S. pneumoniae,1313,"[24175613, 27404808]",2
S. pneumoniae TIGR4,170187,[27404808],1
S. pratensis,4608,[28647504],1
S. pristinaespiralis,38300,[21520016],1
S. proteamaculans,28151,[16860349],1
S. proteamaculans 568,399741,[26187596],1
S. rimosus,1927,[25876602],1
S. rubidaea,61652,[26860841],1
S. rubrolavendulae,285473,[25876602],1
S. ruminantium,971,[20456526],1
S. salivarius,1304,[24147072],1
S. saprophyticus,29385,[25398871],1
S. scabiei,1930,"[19694949, 22129602, 25876602, 23149681]",4
S. scabiei 87.22,680198,[23149681],1
S. scabies,1930,"[19694949, 18392685, 25826255, 25423263, 15644924, 19968554, 26991928, 24678834]",8
S. seoulensis,73044,[23311635],1
S. sericea,73988,[27272544],1
S. somaliensis,78355,[27350607],1
S. sparsogenes,67365,[29111481],1
S. spiramyceticus,299717,[20060537],1
S. stuposa,283591,[22281804],1
S. symbiotica,138074,[27297891],1
S. tanashiensis,67367,[16151202],1
S. tauricus,68274,[21897037],1
S. thermophilus,1308,[11934033],1
S. trocheliophorum,205097,[26186031],1
S. tropica,168695,"[26241505, 19474814, 21873479, 24179039]",4
S. tsukubaensis,83656,[28942849],1
S. turgidiscabies,85558,[23149681],1
S. typhi,90370,"[22221759, 23488669]",2
S. venezuelae,54571,"[19806188, 27709288, 11162229, 28139884]",4
S. violaceusniger,68280,"[17618233, 15078513]",2
S. virginiae,1961,[25876602],1
S. viridifaciens,48665,[11298223],1
SAR,2698737,[24130838],1
SM11,707241,[17466030],1
SM8,1195457,[24893324],1
SS101,1038924,[25488342],1
SUK 25,1785994,[28535606],1
Saccharomyces,4932,[6422823],1
Saccharomyces cerevisiae,4932,"[27548127, 24663118, 27392610, 10986672, 14676319, 11780787, 26048933, 29196786, 24751367, 25385358, 23084941]",11
Saccharopolyspora,453831,[23800234],1
Saccharopolyspora erythraea,1836,"[18523858, 24236194, 24341557, 29038257, 12698320, 26272095]",6
Saccharopolyspora pogona,333966,[27382776],1
Saccharopolyspora salina,453831,[23800234],1
Saccharopolyspora sp. SS081219JE-28,752077,[21071856],1
Saccharopolyspora spinosa,60894,[23924726],1
Saccharothrix,1179773,[22958348],1
Saccharothrix espanaensis,103731,"[22958348, 24927550, 25765308, 23793643]",4
Saccharothrix espanaensis DSM 44229,1179773,[22958348],1
Saintpaulia ionantha,85262,[11790734],1
Salinispora,168695,"[21873479, 24179039]",2
Salinispora,168697,"[27986719, 16269737, 24684523]",3
Salinispora,351187,"[24621594, 22117917]",2
Salinispora arenicola,168697,"[27986719, 24621594, 25574739, 26241505, 19474814, 24868880, 24179039, 21724881, 24684523]",9
Salinispora arenicola CNS-205,391037,[22655051],1
Salinispora arenicola strain ,391037,[20154113],1
Salinispora pacifica,351187,"[24621594, 21873479, 24868880, 22117917]",4
Salinispora sp,1979206,[24868880],1
Salinispora tropica,168695,"[26241505, 19474814]",2
Salinivibrio sp,1886796,[28425950],1
Salmonella,90371,[26802522],1
Salmonella Typhi,90370,[27419387],1
Salmonella Typhimurium,90371,"[28004519, 26832668]",2
Salmonella enterica,28901,"[20962140, 28892017, 23615124, 18342561]",4
Salmonella enterica serotype Typhi,90370,[29108108],1
Salmonella enterica serovar Typhi,90370,[27419387],1
Salmonella enterica serovar Typhimurium,90371,[20962140],1
Salmonella sp,599,"[26915230, 12919806]",2
Salmonella typhi,90370,"[24138171, 24193053, 22221759, 24587717, 23296917, 26186031]",6
Salmonella typhimurium,90371,"[9246777, 27626430, 351383, 26802522, 17295279, 3306361, 25742265]",7
Salvelinus alpinus,8036,[18342561],1
Salvia miltiorrhiza,226208,[17882415],1
Salvia miltiorrhiza Bunge,226208,[17882415],1
Salvia officinalis,38868,[26916832],1
Sambucus nigra,4202,[27048394],1
Saprospira grandis,1008,[12828468],1
Sarcophyton trocheliophorum,205097,[26186031],1
Sargassum myriocystum,127577,[27624095],1
Sargassum sagamianum,1176466,[23033653],1
Sargassum thunbergii,127542,[22363226],1
Satureja montana L,49988,[26802522],1
Scedosporium boydii,5597,[29069388],1
Sceliphron caementarium,253855,[21364940],1
Schenkia spicata,172074,[24206732],1
Schizocypris altidorsalis,1114945,[25662514],1
Schizogyne sericea,73988,[27272544],1
Schizosaccharomyces pombe,4896,[14676319],1
Schizothorax zarudnyi,464753,[25662514],1
Sclerotinia sclerotiorum,5180,"[22262095, 17898845, 24739259, 12555408]",4
Scots pine,3349,[27392610],1
Scyphiphora hydrophyllacea,86994,[22611356],1
Scytonema,34078,[6800032],1
Scytonema hofmanni,34078,"[18955814, 6800032]",2
Scytonema sp. PCC 7110,128403,[17457628],1
Selenomonas bovis,416586,[20456526],1
Selenomonas ruminantium,971,[20456526],1
Serpula himantioides,80602,[23157656],1
Serratia,104623,"[19778959, 17766413, 19476633, 12519208]",4
Serratia,1759437,"[28153766, 27809759]",2
Serratia,616,[15916601],1
Serratia,768490,[26187596],1
Serratia,82996,[29119317],1
Serratia ATCC 39006,104623,[12519208],1
Serratia liquefaciens,614,[25868618],1
Serratia marcescens,615,"[24847000, 23975673, 28270264, 24562326, 4572893, 26538254, 3901922, 23791620, 16187093, 23517679, 25897029, 22752173, 27538581]",13
Serratia plymuthica,82996,[29119317],1
Serratia plymuthica PRI-2C,1154756,[28408760],1
Serratia proteamaculans,28151,"[20512647, 16860349]",2
Serratia rubidaea,61652,[26860841],1
Serratia sp,616,"[24663118, 15916601, 28335605, 26432787]",4
Serratia sp. AS12,768490,[26187596],1
Serratia sp. ATCC 39006,104623,"[19778959, 21824244, 15916601, 16187093, 22194349, 19476633, 12519208, 18485072, 27519819]",9
Serratia sp. SCBI,488142,[26187596],1
Serratia sp. YD25,1759437,[28153766],1
Serratia sp. stra,1759437,[27809759],1
Serratia sp. strain ATC,104623,[17766413],1
Serratia symbiotica,138074,[27297891],1
Seseli rigidum,489393,[25863020],1
Setaria viridis,4556,[22188391],1
Shewanella algae,38313,[28434877],1
Shewanella sp,50422,[24663118],1
Shewanella sp. (12,1008228,[24663118],1
Shigella boydii,621,[28004519],1
Shigella flexneri,623,[27917206],1
Shigella sonnei,624,"[15307685, 28051856]",2
Silicibacter sp. TM1040,292414,[16913924],1
Sinorhizobium medicae WSM419,366394,[17466030],1
Sinorhizobium meliloti,382,"[25353366, 17466030, 27179537]",3
Sinorhizobium meliloti stra,707241,[17466030],1
Sirex noctilio,36765,[23301151],1
Smenospongia aurea,289409,[24217287],1
Solanum lycopersicum,4081,"[26270176, 27251587, 22353575]",3
Solanum tuberosum,4113,[19694949],1
"Solanum tuberosum, var",4113,[25489722],1
Sonneratia alba,122812,[19835393],1
Sorangium cellulosum,56,"[23551077, 20659313, 21780139, 25902328, 22189493, 16395556, 17367395, 17965706, 22488821, 14687969, 23462001, 14651865, 19041909, 15289572]",14
Sorangium cellulosum So ce56,448385,"[17367395, 12420170, 17185221, 16313990]",4
Sorghum bicolor,4558,[26548317],1
Soybean,3847,[23993531],1
Sp245,1064539,[21043573],1
SpC080624SC-11,663935,[20067528],1
Sphagnum,53036,[17922763],1
Sphagnum fallax,53036,[17922763],1
Sphagnum magellanicum,128215,[17922763],1
Sphingomonas herbicidovorans,76947,[20392474],1
Sphingomonas melonis,152682,[20512647],1
Sphingomonas spp,28214,[16116269],1
Sphingopyxis,317655,[26847793],1
Sphingopyxis granuli,267128,[26847793],1
Spicaria elegans,509241,[21731548],1
Spinacea oleracea,3562,[18183453],1
Spirulina platensis,118562,[27091386],1
Spodoptera exigua,7107,"[24500481, 24394195, 24096416]",3
Spodoptera littoralis,7109,[12425071],1
Spodoptera litura,69820,[23668716],1
Spondias mombin,80338,[10986672],1
Spongia officinalis,252964,[21951859],1
Sprague-Dawley rats,10116,"[1920539, 28442411]",2
Staphylococcus,1280,"[22170780, 25574657, 29069388, 22782582, 20606771]",5
Staphylococcus (S,573870,[25121102],1
Staphylococcus aureus,1280,"[27754712, 21768346, 24663118, 27166532, 24138171, 20411112, 24193053, 28708374, 18704271, 20962140, 8585741, 20329699, 29019198, 18953608, 28800088, 29275130, 28161814, 9246777, 24130838, 22221759, 10409050, 26036671, 24301768, 27626430, 28044276, 24595070, 28004519, 26160390, 28785779, 23538871, 25406714, 24136453, 24175613, 19835393, 27437708, 23979826, 10986672, 26915230, 23190550, 21892352, 29216824, 27498831, 25553429, 24847000, 24391056, 28392268, 26588432, 25737024, 23870821, 24399857, 23975673, 24948926, 29037949, 27350607, 993114, 18400237, 26864220, 28699251, 28892017, 26931616, 28535606, 28654009, 22170780, 26525981, 23157252, 28953997, 26832668, 26985927, 15504865, 21596505, 25432345, 26704531, 22747978, 20527468, 15266809, 19015326, 24571086, 525987, 18782083, 29049321, 26001558, 20522739, 24439195, 28762997, 25551660, 25574657, 29069388, 23615124, 26637162, 26975378, 23480526, 27487455, 23462001, 28972184, 25742265, 22782582, 21281165, 28219296, 4625627, 28642945, 23374132, 7780603, 26061478, 28931063, 28647504, 28592323, 23566822, 25205608, 16597967, 26670415, 22654215, 26195520, 28369962, 26916832, 20372017, 2507445, 28051856, 25284750, 29188775, 27910758, 25520187, 27609432, 26186031, 20606771, 25863020, 24450337, 23342508, 26575343, 27033000, 19370169, 20111686]",131
Staphylococcus epidermidis,1282,"[21454167, 23979826, 22170780, 28592323, 29188775, 23711526]",6
Staphylococcus epidermidis (ATCC 12228),176280,[28699251],1
Staphylococcus equorum,246432,[19191973],1
Staphylococcus lentus,42858,[23289327],1
Staphylococcus saprophyticus,29385,[25398871],1
Staphylococcus sp,29387,"[24663118, 19191973]",2
Staphylococus aureus,1280,[25666178],1
Steinernema carpocapsae,34508,"[25398871, 27702563]",2
Steinernema feltiae,52066,[12788281],1
Steinernema glaseri,37863,[12788281],1
Stellera chamaejasme,142738,"[23192186, 26058971]",2
Stemona,167572,[22712411],1
Stemona tuberosa Lour,167572,[22712411],1
Stenotrophomonas,40324,[28764775],1
Stenotrophomonas maltophilia,40324,[28764775],1
Stigmatella aurantiaca,41,"[18803421, 11587850, 19586645]",3
Stigmatella aurantiaca DW4-3/1,378806,[16997979],1
Stigmatella aurantiaca DW4/3-1,378806,"[11587850, 17919655]",2
Stigmatella aurantiaca Sg a15,675526,"[22278953, 21979787, 10896221, 27291672]",4
Strain CHA0,380021,"[12848429, 18396832]",2
Streptococcus bovis,1335,[20456526],1
Streptococcus faecalis,1351,[525987],1
Streptococcus gordonii,1302,[28083890],1
Streptococcus iniae,1346,"[27192145, 29037949]",2
Streptococcus lactis,1358,[4625627],1
Streptococcus mutans,1309,"[20659313, 28921941, 25902328, 25553429, 22698715, 21526440, 28956400, 27404808, 28407906, 20852771]",10
Streptococcus mutans UA159,210007,[20852771],1
Streptococcus parauberis,1348,[29037949],1
Streptococcus pneumoniae,1313,"[24175613, 21454167, 15307685, 26525981]",4
Streptococcus pneumoniae TIGR4,170187,[27404808],1
Streptococcus pyogenes,1314,"[28534309, 25367342, 26001558]",3
Streptococcus salivarius,1304,[24147072],1
Streptococcus sobrinus,1310,[22698715],1
Streptococcus sp,1306,[22221759],1
Streptococcus thermophilus,1308,[11934033],1
Streptomyces,100226,"[25819962, 2907142, 12692562]",3
Streptomyces,1042984,[28820614],1
Streptomyces,1073870,[22852578],1
Streptomyces,115647,"[26525981, 23832250]",2
Streptomyces,1165854,[23668716],1
Streptomyces,1213862,[28288097],1
Streptomyces,1222335,[25205608],1
Streptomyces,1306177,[27072394],1
Streptomyces,1306990,[24690912],1
Streptomyces,1355015,[25162061],1
Streptomyces,1415783,[25502821],1
Streptomyces,1428628,[28927873],1
Streptomyces,146923,[27020867],1
Streptomyces,1471756,[25639595],1
Streptomyces,1501328,[30452176],1
Streptomyces,1594211,[28717220],1
Streptomyces,1616117,[29191667],1
Streptomyces,1701856,[29158025],1
Streptomyces,1785994,[28535606],1
Streptomyces,1819298,[28800088],1
Streptomyces,1888,"[27618884, 23157252, 27447056, 28293709]",4
Streptomyces,1894,[23373695],1
Streptomyces,1900,"[9933918, 17103476]",2
Streptomyces,1901,[26790415],1
Streptomyces,1902,"[12970466, 22129602, 26418851, 24240146, 15150245, 21342469, 22147733, 25539760, 23232715, 28293039, 16000708, 23409083, 22039990, 19889570, 26283768, 12693442, 26183915, 19201971, 22622839, 23084948, 21999169, 20681593, 23555999, 29087698, 23084944, 24906569, 1367312, 24466012, 20224601, 24409758, 28942849, 23239420]",32
Streptomyces,1911,"[25876602, 16151202, 24258629, 17284841, 12165483, 22068502, 2126283, 20133795, 28523731, 21897037, 19816520, 23800234, 10476972, 22101842, 24694298]",15
Streptomyces,1912,"[21097597, 22586998, 28873206]",3
Streptomyces,1916,"[15746369, 24633227, 21821936, 20731719]",4
Streptomyces,1922,[23455197],1
Streptomyces,1927,[19354300],1
Streptomyces,1930,"[24131731, 19694949, 18392685, 19968554, 24678834]",5
Streptomyces,1931,"[25537064, 28044276, 23344968, 22032140, 16830891, 23229438, 25918790, 20403429, 11302198, 23397946, 10513843, 26809052, 24893324, 25605030]",14
Streptomyces,1934390,[23531987],1
Streptomyces,193461,[27777013],1
Streptomyces,1950,[23417448],1
Streptomyces,1971,[2998122],1
Streptomyces,28893,"[21313893, 21848068]",2
Streptomyces,314563,[28442735],1
Streptomyces,316280,[20508927],1
Streptomyces,33903,"[11572948, 26139611]",2
Streptomyces,35619,[21439483],1
Streptomyces,379067,[24299107],1
Streptomyces,404220,[17379718],1
Streptomyces,416345,[17510985],1
Streptomyces,436397,[22091965],1
Streptomyces,443255,[20624727],1
Streptomyces,455632,[23149681],1
Streptomyces,457425,[24819608],1
Streptomyces,457428,[28221784],1
Streptomyces,48665,[11298223],1
Streptomyces,54571,[19806188],1
Streptomyces,573980,[19842066],1
Streptomyces,58343,[24496853],1
Streptomyces,663935,"[20067528, 20085309]",2
Streptomyces,67282,[27373125],1
Streptomyces,67327,[21672101],1
Streptomyces,68184,[24317473],1
Streptomyces,68264,[15519567],1
Streptomyces,68280,[15078513],1
Streptomyces,78355,[27350607],1
Streptomyces,862751,[23301151],1
Streptomyces,996637,[21551298],1
Streptomyces (42,1827576,[27139253],1
Streptomyces (5,492796,[27139253],1
Streptomyces (8,492802,[25876602],1
Streptomyces (SpC080624SC-11,663935,[20067528],1
Streptomyces ACT-52A,1761706,[27717966],1
Streptomyces CBR53,1594211,[28717220],1
Streptomyces KML-2,1476867,[26466995],1
Streptomyces Parvulus,146923,[27020867],1
Streptomyces SUK 25,1785994,[28535606],1
Streptomyces achromogenes,67255,[20470251],1
Streptomyces achromogenes var. rubradiris,285531,[1399853],1
Streptomyces acidiscabies,42234,[25821125],1
Streptomyces ahygroscopicus,387846,[12555408],1
Streptomyces ahygroscopicus var,387846,[12555408],1
Streptomyces albidoflavus,1886,[19132055],1
Streptomyces albolongus,68173,[27754712],1
Streptomyces alboniger,132473,[21897037],1
Streptomyces albus,1888,"[21768346, 27618884, 24759645, 23157252, 27447056, 28293709, 24633227]",7
Streptomyces albus J1074,457425,"[24819608, 24593309, 27264245, 24633227]",4
Streptomyces ambofaciens,1889,"[18523858, 24258629]",2
Streptomyces ambofaciens ATCC 23877,278992,[24258629],1
Streptomyces ambofaciens ATCC23877,278992,[27199346],1
Streptomyces ansochromogenes,115647,"[26525981, 23832250, 28972184, 20096125]",4
Streptomyces antibioticus,1890,"[27379435, 28358337, 20180120, 15233843]",4
Streptomyces anulatus,1892,[12458769],1
Streptomyces argillaceus,41951,[29196786],1
Streptomyces aurantiacus,47760,[22203554],1
Streptomyces aurantiogriseus,66870,[25304022],1
Streptomyces aureofaciens,1894,"[17618233, 23373695, 29155332, 5480312]",4
Streptomyces aureus,193461,"[27777013, 24838618]",2
Streptomyces autolyticus,75293,[28472671],1
Streptomyces avermitilis,33903,"[12970466, 22039402, 11572948, 28293039, 16000708, 22039990, 23654282, 25715784, 2614673, 20133795, 28728974, 15793135, 7868391, 12692562, 26139611]",15
Streptomyces bacillaris,68179,[28785779],1
Streptomyces bingchenggensis,379067,[24299107],1
Streptomyces by,1501328,"[30452176, 27554496]",2
Streptomyces calvus,67282,[27373125],1
Streptomyces canus,58343,[24496853],1
Streptomyces cattleya,29303,[24633227],1
Streptomyces champavatii,68184,[24317473],1
Streptomyces cinnamonensis,1900,"[19189039, 9933918, 17103476]",3
Streptomyces clavuligerus,1901,"[1368054, 15793135, 26790415]",3
Streptomyces clavuligerus ATCC 27064,443255,[20624727],1
Streptomyces coelicoflavus ZG0656,1120227,"[28917933, 18720947]",2
Streptomyces coelicolor,1902,"[12970466, 17340107, 23963177, 26418851, 24240146, 18523858, 20512647, 22252012, 17298664, 15150245, 1367126, 7229612, 18755976, 25195246, 21342469, 22147733, 23232715, 24096958, 21037009, 28293039, 16000708, 22039990, 19889570, 26283768, 12693442, 26369755, 26183915, 19201971, 21342466, 23529369, 18628968, 22622839, 23517679, 23084948, 21999169, 20681593, 25937311, 12000953, 23555999, 29087698, 23084944, 23777274, 25162599, 15793135, 22033567, 27113590, 3343216, 25346979, 1367312, 24466012, 20224601, 26272095, 17464055, 28942849, 12421300, 23239420]",56
Streptomyces coelicolor A3(2),100226,"[25131404, 25819962, 16151202, 24258629, 21342469, 24963940, 10907551, 24096958, 20551989, 2907142, 12000953, 25205608, 25806970, 24906569, 27113590, 11526020, 12692562, 16579461]",18
Streptomyces cremeus,66881,[26689788],1
Streptomyces curacoi,146536,[28873206],1
Streptomyces diastaticus,1956,[20336498],1
Streptomyces diastatochromogenes,42236,[20336498],1
Streptomyces djakartensis,68193,[23455197],1
Streptomyces endus,1912,[21097597],1
Streptomyces exfoliatus,1905,"[29257362, 25143015]",2
Streptomyces exfoliatus.,1905,[25143015],1
Streptomyces formicae,1616117,[29191667],1
Streptomyces fradiae,1906,[12698320],1
Streptomyces galilaeus,33899,[1367126],1
Streptomyces gancidicus,68204,[29158025],1
Streptomyces geysiriensis,68207,[23455197],1
Streptomyces glaucescens,1907,[28917933],1
Streptomyces globisporus subsp. globisporus,66858,[27777013],1
Streptomyces griseoaurantiacus,68213,[27754712],1
Streptomyces griseoaurantiacus M045,996637,[21551298],1
Streptomyces griseochromogenes,68214,[28342817],1
Streptomyces griseoflavus,35619,"[7765099, 21439483]",2
Streptomyces griseoflavus (strain,35619,[7765099],1
Streptomyces griseoruber,1943,[19644516],1
Streptomyces griseoviridis,45398,"[8682719, 8682720]",2
Streptomyces griseoviridis (strain,45398,[8682720],1
Streptomyces griseus,1911,"[16151202, 24258629, 1537548, 17284841, 12165483, 26466995, 241738, 2126283, 28523731, 19816520, 549988, 21939253, 23800234, 10476972, 22101842]",15
Streptomyces hokutonensis,1306990,[24690912],1
Streptomyces hygroscopicus,1912,"[27757508, 8140285, 22586998]",3
Streptomyces hygroscopicus subsp. limoneus,264445,[26704727],1
Streptomyces hygroscopicus var. geldanus,285548,[18688611],1
Streptomyces hygroscopicus var. jinggangensis,311982,[28238083],1
Streptomyces labedae,285569,[25656264],1
Streptomyces lienomycini,284035,[27139253],1
Streptomyces lincolnensis,1915,"[993114, 29038257]",2
Streptomyces litmocidini,67318,[23455197],1
Streptomyces lividans,1916,"[21097597, 25829201, 12730372, 11858658, 28745417, 18167457, 25036825, 24838618, 15746369, 22068502, 15289572, 24633227, 21821936, 20731719, 24694298, 1367312, 12324314]",17
Streptomyces lividans TK24,457428,"[28221784, 25821125, 18167457, 29196786]",4
Streptomyces lividans stra,1200984,[19047343],1
Streptomyces lomondensis S015,1415783,[25502821],1
Streptomyces longispororuber,68230,[25205608],1
Streptomyces luteosporeus,173856,[27373069],1
Streptomyces lydicus,47763,[16719836],1
Streptomyces malaysiense,1428626,[27072394],1
Streptomyces mangrovisoli,1428628,[28927873],1
Streptomyces maritimus,115828,[23963911],1
Streptomyces mediolani,68237,[23274989],1
Streptomyces melanosporofaciens,67327,[21672101],1
Streptomyces misionensis NBRC 13063,1306177,[27072394],1
Streptomyces neyagawaensis,42238,[20512647],1
Streptomyces nogalater,38314,[27281927],1
Streptomyces noursei,1971,"[2998122, 5855298]",2
Streptomyces olivaceus,47716,[23455197],1
Streptomyces pactum,68249,[29741854],1
Streptomyces parvulus,146923,"[24948949, 27020867, 7764965, 26985927]",4
Streptomyces peucetius,1950,"[22825833, 29043664, 23417448]",3
Streptomyces peucetius ATCC 27952,316280,"[20508927, 22825833]",2
Streptomyces peucetius ATCC27952,316280,[29043664],1
Streptomyces phage phiBT1,225588,"[23409083, 24409758]",2
Streptomyces pilosus,28893,"[21313893, 21848068]",2
Streptomyces plicatus,1922,[23455197],1
Streptomyces pluripotens,1355015,[25162061],1
Streptomyces pratensis,1169025,[28647504],1
Streptomyces pristinaespiralis,38300,[21520016],1
Streptomyces prunicolor NBRC 13075,1312234,[24690912],1
Streptomyces rimosus,1927,"[9464413, 22112266, 27709288, 19354300, 28139884]",5
Streptomyces rishiriensis,68264,[15519567],1
Streptomyces rochei,1928,"[23455197, 25737024]",2
Streptomyces roseosporus,67294,[22486967],1
Streptomyces samsunensis,459658,"[26809052, 27554496]",2
Streptomyces sannanensis,285536,[25406714],1
Streptomyces scabiei,1930,[22129602],1
Streptomyces scabies,1930,"[24131731, 19694949, 18392685, 25826255, 25423263, 15644924, 19968554, 21672101, 26991928, 24678834]",10
Streptomyces seoulensis,73044,[23311635],1
Streptomyces somaliensis,78355,"[22091965, 27350607]",2
